# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	239	4264	0.023765	2842	0.100934
DP	0	240	4234	0.023598	2837	0.100756
DP	0	241	4174	0.023263	2809	0.099762
DP	0	242	4114	0.022929	2694	0.095678
DP	0	243	3974	0.022149	2778	0.098661
DP	0	244	4236	0.023609	2874	0.102070
DP	0	245	3947	0.021998	2756	0.097880
DP	0	246	4072	0.022695	2693	0.095642
DP	0	247	3971	0.022132	2701	0.095926
DP	0	248	3877	0.021608	2692	0.095607
DP	0	249	3761	0.020962	2656	0.094328
DP	0	250	3795	0.021151	2774	0.098519
DP	0	251	3697	0.020605	2662	0.094541
DP	0	252	3834	0.021368	2608	0.092623
DP	0	253	3805	0.021207	2633	0.093511
DP	0	254	3828	0.021335	2567	0.091167
DP	0	255	3730	0.020789	2600	0.092339
DP	0	256	3685	0.020538	2641	0.093795
DP	0	257	3602	0.020075	2569	0.091238
DP	0	258	3704	0.020644	2583	0.091735
DP	0	259	3421	0.019067	2628	0.093334
DP	0	260	3468	0.019329	2591	0.092020
DP	0	261	3570	0.019897	2589	0.091949
DP	0	262	3601	0.020070	2550	0.090563
DP	0	263	3397	0.018933	2451	0.087048
DP	0	264	3399	0.018944	2529	0.089818
DP	0	265	3428	0.019106	2520	0.089498
DP	0	266	3446	0.019206	2428	0.086231
DP	0	267	3358	0.018716	2439	0.086621
DP	0	268	3308	0.018437	2521	0.089534
DP	0	269	3356	0.018704	2400	0.085236
DP	0	270	3295	0.018364	2367	0.084064
DP	0	271	3257	0.018153	2317	0.082288
DP	0	272	3249	0.018108	2397	0.085130
DP	0	273	3304	0.018415	2390	0.084881
DP	0	274	3183	0.017740	2347	0.083354
DP	0	275	3127	0.017428	2348	0.083389
DP	0	276	3153	0.017573	2326	0.082608
DP	0	277	3185	0.017751	2312	0.082111
DP	0	278	3156	0.017590	2243	0.079660
DP	0	279	3143	0.017517	2299	0.081649
DP	0	280	3094	0.017244	2252	0.079980
DP	0	281	2947	0.016425	2325	0.082573
DP	0	282	3000	0.016720	2229	0.079163
DP	0	283	2906	0.016196	2254	0.080051
DP	0	284	2923	0.016291	2287	0.081223
DP	0	285	3014	0.016798	2255	0.080087
DP	0	286	2777	0.015477	2230	0.079199
DP	0	287	2882	0.016063	2185	0.077600
DP	0	288	2913	0.016235	2304	0.081827
DP	0	289	2808	0.015650	2147	0.076251
DP	0	290	2876	0.016029	2230	0.079199
DP	0	291	2824	0.015739	2219	0.078808
DP	0	292	2825	0.015745	2268	0.080548
DP	0	293	2711	0.015110	2162	0.076784
DP	0	294	2728	0.015204	2116	0.075150
DP	0	295	2811	0.015667	2126	0.075505
DP	0	296	2702	0.015059	2163	0.076819
DP	0	297	2649	0.014764	2172	0.077139
DP	0	298	2609	0.014541	2118	0.075221
DP	0	299	2673	0.014898	2027	0.071989
DP	0	300	2616	0.014580	2036	0.072309
DP	0	301	2657	0.014809	2004	0.071172
DP	0	302	2700	0.015048	2042	0.072522
DP	0	303	2501	0.013939	2106	0.074795
DP	0	304	2475	0.013794	2064	0.073303
DP	0	305	2518	0.014034	2078	0.073800
DP	0	306	2500	0.013934	2001	0.071066
DP	0	307	2551	0.014218	2035	0.072273
DP	0	308	2511	0.013995	1997	0.070924
DP	0	309	2508	0.013978	1953	0.069361
DP	0	310	2464	0.013733	1976	0.070178
DP	0	311	2450	0.013655	2003	0.071137
DP	0	312	2408	0.013421	1946	0.069112
DP	0	313	2458	0.013699	1924	0.068331
DP	0	314	2414	0.013454	1989	0.070640
DP	0	315	2436	0.013577	1998	0.070959
DP	0	316	2374	0.013231	1924	0.068331
DP	0	317	2311	0.012880	1869	0.066378
DP	0	318	2320	0.012930	1884	0.066910
DP	0	319	2425	0.013516	1816	0.064495
DP	0	320	2255	0.012568	1827	0.064886
DP	0	321	2237	0.012468	1805	0.064105
DP	0	322	2268	0.012640	1835	0.065170
DP	0	323	2298	0.012808	1852	0.065774
DP	0	324	2314	0.012897	1838	0.065277
DP	0	325	2302	0.012830	1830	0.064993
DP	0	326	2243	0.012501	1916	0.068047
DP	0	327	2243	0.012501	1818	0.064566
DP	0	328	2217	0.012356	1763	0.062613
DP	0	329	2121	0.011821	1770	0.062862
DP	0	330	2219	0.012367	1813	0.064389
DP	0	331	2176	0.012128	1771	0.062897
DP	0	332	2135	0.011899	1778	0.063146
DP	0	333	2049	0.011420	1797	0.063821
DP	0	334	2103	0.011721	1719	0.061050
DP	0	335	2009	0.011197	1705	0.060553
DP	0	336	2090	0.011648	1702	0.060447
DP	0	337	2003	0.011164	1690	0.060021
DP	0	338	2072	0.011548	1718	0.061015
DP	0	339	1951	0.010874	1695	0.060198
DP	0	340	1998	0.011136	1689	0.059985
DP	0	341	1977	0.011019	1628	0.057819
DP	0	342	2005	0.011175	1638	0.058174
DP	0	343	1928	0.010746	1655	0.058777
DP	0	344	1868	0.010411	1646	0.058458
DP	0	345	1978	0.011024	1629	0.057854
DP	0	346	2022	0.011269	1560	0.055404
DP	0	347	1998	0.011136	1588	0.056398
DP	0	348	1945	0.010840	1593	0.056576
DP	0	349	1916	0.010679	1585	0.056291
DP	0	350	1883	0.010495	1610	0.057179
DP	0	351	1845	0.010283	1615	0.057357
DP	0	352	1901	0.010595	1612	0.057250
DP	0	353	1841	0.010261	1617	0.057428
DP	0	354	1827	0.010183	1632	0.057961
DP	0	355	1803	0.010049	1616	0.057392
DP	0	356	1767	0.009848	1519	0.053947
DP	0	357	1837	0.010238	1507	0.053521
DP	0	358	1762	0.009820	1556	0.055261
DP	0	359	1772	0.009876	1469	0.052172
DP	0	360	1835	0.010227	1541	0.054729
DP	0	361	1792	0.009988	1531	0.054374
DP	0	362	1764	0.009831	1491	0.052953
DP	0	363	1837	0.010238	1564	0.055546
DP	0	364	1703	0.009492	1539	0.054658
DP	0	365	1668	0.009296	1489	0.052882
DP	0	366	1673	0.009324	1528	0.054267
DP	0	367	1622	0.009040	1488	0.052846
DP	0	368	1704	0.009497	1516	0.053841
